Timestamp, E, N, V, Yaw_rad, RateBias_rads, HeadBias_rad, Accel, RawYaw_rad, GPS_E, GPS_N
176.8888, 740922.5086, 3392442.5732, 5.3145, 3.135234, -0.00317017, -0.07140051, -0.0003, -1.667667, 740922.4904, 3392442.5586
176.8988, 740922.4549, 3392442.5729, 5.3167, 3.135401, -0.00318085, -0.07139430, -0.0001, -1.667703, 740922.4411, 3392442.5566
176.9163, 740922.3630, 3392442.5722, 5.3209, 3.136216, -0.00325100, -0.07138835, 0.0003, -1.667710, 740922.3918, 3392442.5545
176.9188, 740922.3494, 3392442.5711, 5.3209, 3.136902, -0.00331627, -0.07138242, 0.0003, -1.667760, 740922.3426, 3392442.5524
176.9288, 740922.2957, 3392442.5701, 5.3229, 3.137599, -0.00337840, -0.07137651, 0.0005, -1.667790, 740922.2934, 3392442.5503
176.9388, 740922.2427, 3392442.5691, 5.3255, 3.138265, -0.00343747, -0.07137060, 0.0007, -1.667816, 740922.2441, 3392442.5482
176.9563, 740922.1507, 3392442.5681, 5.3294, 3.138954, -0.00349485, -0.07136469, 0.0010, -1.667837, 740922.1949, 3392442.5461
176.9662, 740922.0994, 3392442.5669, 5.3310, 3.139569, -0.00354924, -0.07135880, 0.0011, -1.667877, 740922.1457, 3392442.5439
176.9688, 740922.0864, 3392442.5657, 5.3310, 3.140104, -0.00359970, -0.07135292, 0.0011, -1.667856, 740922.0966, 3392442.5417
176.9863, 740921.9947, 3392442.5645, 5.3322, 3.140708, -0.00364867, -0.07134705, 0.0011, -1.667895, 740922.0474, 3392442.5395
176.9962, 740921.9439, 3392442.5632, 5.3320, 3.141241, -0.00369504, -0.07134118, 0.0011, -1.667897, 740921.9983, 3392442.5373
176.9988, 740921.9310, 3392442.5618, 5.3320, -3.141486, -0.00373810, -0.07133533, 0.0011, -1.667918, 740921.9491, 3392442.5351
177.0088, 740921.8766, 3392442.5616, 5.3318, -3.141014, -0.00377811, -0.07132948, 0.0010, -1.667922, 740921.8508, 3392442.5644
177.0188, 740921.8223, 3392442.5616, 5.3309, -3.140953, -0.00377818, -0.07132346, 0.0009, -1.667905, 740921.8016, 3392442.5622
177.0363, 740921.7303, 3392442.5615, 5.3302, -3.140857, -0.00377737, -0.07131744, 0.0008, -1.667891, 740921.7524, 3392442.5600
177.0388, 740921.7165, 3392442.5614, 5.3302, -3.140855, -0.00377607, -0.07131142, 0.0007, -1.667891, 740921.7032, 3392442.5578
177.0563, 740921.6244, 3392442.5611, 5.3296, -3.140772, -0.00377394, -0.07130540, 0.0006, -1.667884, 740921.6541, 3392442.5556
177.0588, 740921.6107, 3392442.5608, 5.3296, -3.140782, -0.00377152, -0.07129938, 0.0006, -1.667859, 740921.6050, 3392442.5534
177.0763, 740921.5187, 3392442.5604, 5.3274, -3.140711, -0.00376843, -0.07129336, 0.0004, -1.667891, 740921.5558, 3392442.5513
177.0863, 740921.4670, 3392442.5600, 5.3260, -3.140689, -0.00376493, -0.07128734, 0.0002, -1.667881, 740921.5067, 3392442.5491
177.0888, 740921.4540, 3392442.5596, 5.3260, -3.140712, -0.00376131, -0.07128132, 0.0002, -1.667869, 740921.4576, 3392442.5470
177.0989, 740921.4007, 3392442.5590, 5.3254, -3.140693, -0.00375744, -0.07127530, 0.0002, -1.667840, 740921.4085, 3392442.5448
177.1089, 740921.3480, 3392442.5582, 5.3250, -3.140379, -0.00378233, -0.07126942, 0.0001, -1.667820, 740921.3595, 3392442.5427
177.1188, 740921.2956, 3392442.5573, 5.3246, -3.140076, -0.00380611, -0.07126354, 0.0001, -1.667837, 740921.3104, 3392442.5406
177.1289, 740921.2427, 3392442.5564, 5.3243, -3.139783, -0.00382887, -0.07125767, 0.0000, -1.667801, 740921.2614, 3392442.5385
177.1388, 740921.1907, 3392442.5554, 5.3233, -3.139500, -0.00385068, -0.07125181, -0.0000, -1.667821, 740921.2123, 3392442.5364
177.1488, 740921.1384, 3392442.5544, 5.3224, -3.139226, -0.00387158, -0.07124595, -0.0001, -1.667813, 740921.1633, 3392442.5343
177.1589, 740921.0860, 3392442.5533, 5.3216, -3.138960, -0.00389168, -0.07124010, -0.0002, -1.667813, 740921.1143, 3392442.5323
177.1688, 740921.0341, 3392442.5522, 5.3209, -3.138702, -0.00391099, -0.07123426, -0.0002, -1.667819, 740921.0653, 3392442.5302
177.1864, 740920.9436, 3392442.5509, 5.3198, -3.138404, -0.00392991, -0.07122842, -0.0003, -1.667796, 740921.0163, 3392442.5282
177.1963, 740920.8936, 3392442.5497, 5.3180, -3.138159, -0.00394810, -0.07122258, -0.0005, -1.667825, 740920.9673, 3392442.5262
177.2064, 740920.8431, 3392442.5485, 5.3163, -3.137921, -0.00396553, -0.07121676, -0.0006, -1.667816, 740920.9183, 3392442.5242
177.2088, 740920.8303, 3392442.5484, 5.3163, -3.137746, -0.00398123, -0.07121092, -0.0006, -1.667818, 740920.8318, 3392442.5497
177.2263, 740920.7392, 3392442.5482, 5.3116, -3.137834, -0.00396246, -0.07120494, -0.0010, -1.667819, 740920.7828, 3392442.5478
177.2288, 740920.7261, 3392442.5482, 5.3116, -3.138001, -0.00394476, -0.07119896, -0.0010, -1.667846, 740920.7337, 3392442.5459
177.2463, 740920.6352, 3392442.5478, 5.3080, -3.138079, -0.00392697, -0.07119297, -0.0013, -1.667849, 740920.6848, 3392442.5440
177.2563, 740920.5843, 3392442.5476, 5.3058, -3.138196, -0.00390969, -0.07118699, -0.0014, -1.667895, 740920.6358, 3392442.5421
177.2588, 740920.5715, 3392442.5474, 5.3058, -3.138349, -0.00389341, -0.07118099, -0.0014, -1.667902, 740920.5868, 3392442.5402
177.2688, 740920.5193, 3392442.5470, 5.3038, -3.138454, -0.00387752, -0.07117500, -0.0015, -1.667925, 740920.5379, 3392442.5383
177.2788, 740920.4672, 3392442.5466, 5.3010, -3.138555, -0.00386199, -0.07116900, -0.0017, -1.667954, 740920.4890, 3392442.5365
177.2888, 740920.4152, 3392442.5461, 5.2986, -3.138652, -0.00384686, -0.07116300, -0.0019, -1.667943, 740920.4400, 3392442.5346
177.3063, 740920.3254, 3392442.5455, 5.2934, -3.138705, -0.00383163, -0.07115700, -0.0022, -1.668008, 740920.3911, 3392442.5327
177.3088, 740920.3133, 3392442.5446, 5.2934, -3.138248, -0.00387462, -0.07115127, -0.0022, -1.668009, 740920.3422, 3392442.5309
177.3188, 740920.2617, 3392442.5436, 5.2913, -3.137760, -0.00391620, -0.07114555, -0.0023, -1.668050, 740920.2933, 3392442.5290
177.3363, 740920.1721, 3392442.5423, 5.2879, -3.137237, -0.00395723, -0.07113984, -0.0025, -1.668079, 740920.2444, 3392442.5271
177.3388, 740920.1601, 3392442.5413, 5.2879, -3.136823, -0.00399599, -0.07113414, -0.0024, -1.668084, 740920.1956, 3392442.5252
177.3488, 740920.1086, 3392442.5402, 5.2865, -3.136377, -0.00403343, -0.07112845, -0.0025, -1.668119, 740920.1467, 3392442.5234
177.3589, 740920.0570, 3392442.5390, 5.2852, -3.135945, -0.00406951, -0.07112277, -0.0025, -1.668142, 740920.0979, 3392442.5215
177.3688, 740920.0061, 3392442.5377, 5.2842, -3.135527, -0.00410425, -0.07111710, -0.0025, -1.668159, 740920.0491, 3392442.5196
177.3788, 740919.9551, 3392442.5364, 5.2818, -3.135121, -0.00413768, -0.07111144, -0.0026, -1.668208, 740920.0003, 3392442.5177
177.3888, 740919.9040, 3392442.5351, 5.2797, -3.134729, -0.00416979, -0.07110578, -0.0027, -1.668221, 740919.9516, 3392442.5158
177.3988, 740919.8534, 3392442.5338, 5.2779, -3.134351, -0.00420058, -0.07110013, -0.0027, -1.668238, 740919.9028, 3392442.5139
177.4088, 740919.8008, 3392442.5334, 5.2764, -3.133995, -0.00422921, -0.07109448, -0.0027, -1.668259, 740919.8066, 3392442.5399
177.4263, 740919.7104, 3392442.5330, 5.2753, -3.133969, -0.00422137, -0.07108867, -0.0027, -1.668229, 740919.7578, 3392442.5380
177.4363, 740919.6597, 3392442.5327, 5.2749, -3.133990, -0.00421338, -0.07108285, -0.0026, -1.668279, 740919.7089, 3392442.5361
177.4388, 740919.6469, 3392442.5328, 5.2749, -3.134055, -0.00420557, -0.07107704, -0.0026, -1.668293, 740919.6601, 3392442.5342
177.4562, 740919.5568, 3392442.5321, 5.2749, -3.134032, -0.00419722, -0.07107122, -0.0024, -1.668306, 740919.6113, 3392442.5323
177.4662, 740919.5061, 3392442.5318, 5.2752, -3.134057, -0.00418873, -0.07106540, -0.0023, -1.668330, 740919.5624, 3392442.5304
177.4762, 740919.4556, 3392442.5313, 5.2755, -3.134084, -0.00418004, -0.07105958, -0.0022, -1.668325, 740919.5136, 3392442.5285
177.4788, 740919.4431, 3392442.5311, 5.2755, -3.134157, -0.00417144, -0.07105375, -0.0021, -1.668328, 740919.4648, 3392442.5266
177.4963, 740919.3529, 3392442.5303, 5.2742, -3.134144, -0.00416226, -0.07104793, -0.0021, -1.668325, 740919.4160, 3392442.5246
177.5063, 740919.3029, 3392442.5297, 5.2728, -3.134179, -0.00415282, -0.07104210, -0.0022, -1.668348, 740919.3672, 3392442.5227
177.5088, 740919.2907, 3392442.5291, 5.2728, -3.133855, -0.00418282, -0.07103647, -0.0021, -1.668356, 740919.3184, 3392442.5208
177.5188, 740919.2392, 3392442.5281, 5.2715, -3.133499, -0.00421138, -0.07103084, -0.0021, -1.668418, 740919.2696, 3392442.5189
177.5363, 740919.1498, 3392442.5268, 5.2696, -3.133110, -0.00423906, -0.07102521, -0.0022, -1.668425, 740919.2209, 3392442.5170
177.5463, 740919.0998, 3392442.5257, 5.2688, -3.132781, -0.00426534, -0.07101958, -0.0022, -1.668466, 740919.1721, 3392442.5151
177.5488, 740919.0879, 3392442.5250, 5.2687, -3.132514, -0.00428981, -0.07101396, -0.0021, -1.668513, 740919.1233, 3392442.5131
177.5662, 740918.9988, 3392442.5235, 5.2675, -3.132165, -0.00431345, -0.07100835, -0.0021, -1.668547, 740919.0745, 3392442.5112
177.5763, 740918.9490, 3392442.5223, 5.2669, -3.131875, -0.00433586, -0.07100274, -0.0021, -1.668612, 740919.0257, 3392442.5093
177.5788, 740918.9373, 3392442.5215, 5.2669, -3.131645, -0.00435676, -0.07099713, -0.0020, -1.668642, 740918.9770, 3392442.5073
177.5888, 740918.8860, 3392442.5203, 5.2665, -3.131381, -0.00437653, -0.07099153, -0.0020, -1.668725, 740918.9282, 3392442.5054
177.6063, 740918.7972, 3392442.5186, 5.2644, -3.131083, -0.00439560, -0.07098592, -0.0021, -1.668762, 740918.8795, 3392442.5034
177.6088, 740918.7841, 3392442.5186, 5.2644, -3.130892, -0.00441268, -0.07098031, -0.0020, -1.668804, 740918.7858, 3392442.5265
177.6188, 740918.7315, 3392442.5184, 5.2635, -3.130990, -0.00439753, -0.07097455, -0.0020, -1.668893, 740918.7370, 3392442.5246
177.6363, 740918.6415, 3392442.5177, 5.2618, -3.131050, -0.00438199, -0.07096879, -0.0021, -1.668915, 740918.6882, 3392442.5227
177.6388, 740918.6287, 3392442.5178, 5.2618, -3.131190, -0.00436713, -0.07096301, -0.0020, -1.668991, 740918.6394, 3392442.5208
177.6562, 740918.5389, 3392442.5171, 5.2599, -3.131253, -0.00435191, -0.07095724, -0.0021, -1.669025, 740918.5906, 3392442.5189
177.6663, 740918.4881, 3392442.5166, 5.2589, -3.131356, -0.00433687, -0.07095146, -0.0021, -1.669085, 740918.5418, 3392442.5170
177.6763, 740918.4378, 3392442.5162, 5.2573, -3.131460, -0.00432202, -0.07094568, -0.0022, -1.669141, 740918.4930, 3392442.5152
177.6788, 740918.4253, 3392442.5161, 5.2573, -3.131595, -0.00430779, -0.07093989, -0.0021, -1.669197, 740918.4442, 3392442.5133
177.6888, 740918.3736, 3392442.5155, 5.2559, -3.131694, -0.00429376, -0.07093410, -0.0022, -1.669236, 740918.3955, 3392442.5115
177.7063, 740918.2842, 3392442.5145, 5.2530, -3.131764, -0.00427945, -0.07092830, -0.0023, -1.669305, 740918.3467, 3392442.5096
177.7163, 740918.2340, 3392442.5136, 5.2522, -3.131509, -0.00430039, -0.07092267, -0.0023, -1.669330, 740918.2979, 3392442.5078
177.7264, 740918.1837, 3392442.5127, 5.2515, -3.131265, -0.00432044, -0.07091704, -0.0022, -1.669328, 740918.2492, 3392442.5060
177.7289, 740918.1715, 3392442.5121, 5.2515, -3.131062, -0.00433925, -0.07091142, -0.0022, -1.669406, 740918.2004, 3392442.5042
177.7463, 740918.0828, 3392442.5107, 5.2504, -3.130811, -0.00435761, -0.07090581, -0.0022, -1.669362, 740918.1516, 3392442.5024
177.7488, 740918.0708, 3392442.5100, 5.2503, -3.130625, -0.00437483, -0.07090020, -0.0021, -1.669426, 740918.1028, 3392442.5006
177.7588, 740918.0195, 3392442.5090, 5.2495, -3.130421, -0.00439133, -0.07089459, -0.0021, -1.669451, 740918.0541, 3392442.4988
177.7763, 740917.9307, 3392442.5074, 5.2482, -3.130199, -0.00440745, -0.07088898, -0.0021, -1.669439, 740918.0053, 3392442.4970
177.7863, 740917.8809, 3392442.5063, 5.2476, -3.130008, -0.00442286, -0.07088338, -0.0021, -1.669451, 740917.9566, 3392442.4953
177.7963, 740917.8316, 3392442.5051, 5.2464, -3.129825, -0.00443755, -0.07087778, -0.0021, -1.669447, 740917.9078, 3392442.4935
177.8063, 740917.7821, 3392442.5039, 5.2454, -3.129651, -0.00445148, -0.07087219, -0.0021, -1.669458, 740917.8590, 3392442.4918
177.8088, 740917.7688, 3392442.5039, 5.2454, -3.129514, -0.00446390, -0.07086659, -0.0021, -1.669440, 740917.7652, 3392442.5102
177.8188, 740917.7163, 3392442.5036, 5.2452, -3.129621, -0.00445041, -0.07086086, -0.0020, -1.669438, 740917.7164, 3392442.5084
177.8363, 740917.6260, 3392442.5027, 5.2464, -3.129703, -0.00443672, -0.07085513, -0.0018, -1.669459, 740917.6676, 3392442.5067
177.8463, 740917.5749, 3392442.5023, 5.2476, -3.129808, -0.00442325, -0.07084940, -0.0016, -1.669476, 740917.6187, 3392442.5049
177.8563, 740917.5243, 3392442.5018, 5.2471, -3.129910, -0.00441001, -0.07084367, -0.0016, -1.669454, 740917.5699, 3392442.5032
177.8588, 740917.5115, 3392442.5018, 5.2471, -3.130033, -0.00439737, -0.07083793, -0.0015, -1.669478, 740917.5211, 3392442.5015
177.8689, 740917.4592, 3392442.5012, 5.2467, -3.130128, -0.00438489, -0.07083219, -0.0015, -1.669441, 740917.4722, 3392442.4997
177.8788, 740917.4078, 3392442.5006, 5.2449, -3.130221, -0.00437256, -0.07082645, -0.0016, -1.669450, 740917.4234, 3392442.4979
177.8888, 740917.3561, 3392442.5000, 5.2433, -3.130312, -0.00436039, -0.07082071, -0.0017, -1.669425, 740917.3746, 3392442.4961
177.8989, 740917.3041, 3392442.4993, 5.2419, -3.130401, -0.00434839, -0.07081497, -0.0017, -1.669409, 740917.3258, 3392442.4944
177.9163, 740917.2152, 3392442.4979, 5.2391, -3.130100, -0.00437196, -0.07080940, -0.0019, -1.669414, 740917.2769, 3392442.4926
177.9263, 740917.1653, 3392442.4969, 5.2376, -3.129834, -0.00439454, -0.07080384, -0.0020, -1.669410, 740917.2281, 3392442.4908
177.9288, 740917.1532, 3392442.4963, 5.2375, -3.129607, -0.00441577, -0.07079829, -0.0019, -1.669414, 740917.1793, 3392442.4890
177.9463, 740917.0644, 3392442.4947, 5.2344, -3.129333, -0.00443653, -0.07079274, -0.0021, -1.669419, 740917.1305, 3392442.4872
177.9563, 740917.0145, 3392442.4936, 5.2331, -3.129095, -0.00445636, -0.07078719, -0.0021, -1.669433, 740917.0816, 3392442.4853
177.9663, 740916.9649, 3392442.4925, 5.2320, -3.128866, -0.00447532, -0.07078165, -0.0022, -1.669444, 740917.0328, 3392442.4835
177.9688, 740916.9529, 3392442.4918, 5.2320, -3.128673, -0.00449312, -0.07077612, -0.0021, -1.669456, 740916.9840, 3392442.4817
177.9788, 740916.9020, 3392442.4906, 5.2310, -3.128460, -0.00451015, -0.07077058, -0.0021, -1.669470, 740916.9352, 3392442.4799
177.9888, 740916.8511, 3392442.4894, 5.2301, -3.128256, -0.00452642, -0.07076506, -0.0021, -1.669478, 740916.8864, 3392442.4781
177.9988, 740916.8001, 3392442.4881, 5.2305, -3.128058, -0.00454198, -0.07075953, -0.0020, -1.669519, 740916.8375, 3392442.4763
178.0088, 740916.7476, 3392442.4877, 5.2309, -3.127875, -0.00455607, -0.07075400, -0.0019, -1.669504, 740916.7412, 3392442.4991
178.0188, 740916.6951, 3392442.4875, 5.2312, -3.128018, -0.00453853, -0.07074830, -0.0018, -1.669543, 740916.6924, 3392442.4973
178.0288, 740916.6428, 3392442.4872, 5.2315, -3.128158, -0.00452134, -0.07074261, -0.0017, -1.669540, 740916.6435, 3392442.4955
178.0463, 740916.5530, 3392442.4864, 5.2305, -3.128273, -0.00450395, -0.07073691, -0.0017, -1.669570, 740916.5947, 3392442.4937
178.0488, 740916.5401, 3392442.4866, 5.2305, -3.128435, -0.00448740, -0.07073121, -0.0016, -1.669580, 740916.5459, 3392442.4919
178.0663, 740916.4502, 3392442.4857, 5.2312, -3.128547, -0.00447070, -0.07072550, -0.0015, -1.669567, 740916.4970, 3392442.4901
178.0688, 740916.4374, 3392442.4857, 5.2312, -3.128704, -0.00445475, -0.07071979, -0.0014, -1.669605, 740916.4482, 3392442.4883
178.0788, 740916.3856, 3392442.4852, 5.2322, -3.128835, -0.00443909, -0.07071408, -0.0013, -1.669582, 740916.3994, 3392442.4865
178.0963, 740916.2958, 3392442.4842, 5.2338, -3.128947, -0.00442328, -0.07070836, -0.0011, -1.669590, 740916.3505, 3392442.4847
178.1062, 740916.2460, 3392442.4836, 5.2344, -3.129078, -0.00440775, -0.07070265, -0.0010, -1.669592, 740916.3017, 3392442.4829
178.1087, 740916.2336, 3392442.4832, 5.2344, -3.128901, -0.00442429, -0.07069709, -0.0009, -1.669556, 740916.2529, 3392442.4812
178.1264, 740916.1435, 3392442.4818, 5.2368, -3.128694, -0.00444043, -0.07069154, -0.0007, -1.669523, 740916.2041, 3392442.4794
178.1288, 740916.1316, 3392442.4814, 5.2368, -3.128533, -0.00445551, -0.07068600, -0.0006, -1.669477, 740916.1553, 3392442.4776
178.1387, 740916.0806, 3392442.4805, 5.2382, -3.128365, -0.00446990, -0.07068046, -0.0005, -1.669416, 740916.1065, 3392442.4759
178.1563, 740915.9910, 3392442.4790, 5.2400, -3.128191, -0.00448394, -0.07067493, -0.0003, -1.669381, 740916.0578, 3392442.4741
178.1663, 740915.9412, 3392442.4779, 5.2406, -3.128040, -0.00449727, -0.07066939, -0.0002, -1.669377, 740916.0090, 3392442.4724
178.1762, 740915.8915, 3392442.4769, 5.2410, -3.127898, -0.00451000, -0.07066386, -0.0002, -1.669306, 740915.9602, 3392442.4707
178.1787, 740915.8796, 3392442.4763, 5.2410, -3.127773, -0.00452186, -0.07065834, -0.0002, -1.669311, 740915.9114, 3392442.4690
178.1963, 740915.7904, 3392442.4747, 5.2411, -3.127642, -0.00453341, -0.07065282, -0.0001, -1.669243, 740915.8626, 3392442.4672
178.2063, 740915.7407, 3392442.4736, 5.2408, -3.127525, -0.00454447, -0.07064730, -0.0002, -1.669202, 740915.8137, 3392442.4655
178.2162, 740915.6899, 3392442.4732, 5.2405, -3.127423, -0.00455439, -0.07064178, -0.0002, -1.669189, 740915.7257, 3392442.4841
178.2262, 740915.6390, 3392442.4729, 5.2403, -3.127595, -0.00453782, -0.07063612, -0.0002, -1.669130, 740915.6768, 3392442.4824
178.2362, 740915.5880, 3392442.4726, 5.2412, -3.127765, -0.00452170, -0.07063046, -0.0001, -1.669155, 740915.6279, 3392442.4807
178.2463, 740915.5368, 3392442.4723, 5.2419, -3.127934, -0.00450605, -0.07062480, -0.0000, -1.669136, 740915.5790, 3392442.4790
178.2488, 740915.5238, 3392442.4724, 5.2419, -3.128090, -0.00449117, -0.07061913, -0.0000, -1.669107, 740915.5301, 3392442.4774
178.2663, 740915.4338, 3392442.4714, 5.2426, -3.128262, -0.00447638, -0.07061346, 0.0000, -1.669084, 740915.4812, 3392442.4757
178.2689, 740915.4209, 3392442.4715, 5.2425, -3.128411, -0.00446231, -0.07060779, 0.0000, -1.669081, 740915.4323, 3392442.4740
178.2863, 740915.3316, 3392442.4704, 5.2416, -3.128578, -0.00444834, -0.07060212, -0.0001, -1.669066, 740915.3834, 3392442.4724
178.2964, 740915.2809, 3392442.4699, 5.2405, -3.128733, -0.00443485, -0.07059644, -0.0002, -1.669124, 740915.3344, 3392442.4707
178.3063, 740915.2311, 3392442.4693, 5.2395, -3.128882, -0.00442182, -0.07059076, -0.0002, -1.669090, 740915.2855, 3392442.4690
178.3163, 740915.1805, 3392442.4685, 5.2380, -3.128761, -0.00443515, -0.07058521, -0.0004, -1.669128, 740915.2366, 3392442.4673
178.3263, 740915.1303, 3392442.4676, 5.2366, -3.128644, -0.00444805, -0.07057966, -0.0005, -1.669105, 740915.1877, 3392442.4656
178.3363, 740915.0803, 3392442.4668, 5.2369, -3.128530, -0.00446051, -0.07057412, -0.0004, -1.669091, 740915.1388, 3392442.4640
178.3463, 740915.0302, 3392442.4659, 5.2371, -3.128419, -0.00447251, -0.07056858, -0.0004, -1.669079, 740915.0898, 3392442.4623
178.3488, 740915.0178, 3392442.4654, 5.2371, -3.128305, -0.00448377, -0.07056305, -0.0004, -1.669079, 740915.0408, 3392442.4606
178.3589, 740914.9661, 3392442.4644, 5.2385, -3.128202, -0.00449465, -0.07055751, -0.0003, -1.669074, 740914.9919, 3392442.4590
178.3688, 740914.9149, 3392442.4634, 5.2397, -3.128101, -0.00450511, -0.07055198, -0.0001, -1.669072, 740914.9430, 3392442.4573
178.3863, 740914.8259, 3392442.4619, 5.2388, -3.128001, -0.00451539, -0.07054645, -0.0002, -1.669049, 740914.8941, 3392442.4557
178.3888, 740914.8139, 3392442.4613, 5.2387, -3.127902, -0.00452496, -0.07054093, -0.0002, -1.669027, 740914.8452, 3392442.4540
178.3988, 740914.7627, 3392442.4603, 5.2384, -3.127808, -0.00453406, -0.07053540, -0.0002, -1.668984, 740914.7963, 3392442.4524
178.4163, 740914.6725, 3392442.4592, 5.2392, -3.127717, -0.00454244, -0.07052987, -0.0001, -1.668954, 740914.7055, 3392442.4661
178.4263, 740914.6213, 3392442.4588, 5.2402, -3.127834, -0.00453033, -0.07052424, -0.0000, -1.668913, 740914.6565, 3392442.4645
178.4363, 740914.5701, 3392442.4583, 5.2400, -3.127946, -0.00451838, -0.07051860, -0.0000, -1.668887, 740914.6075, 3392442.4629
178.4388, 740914.5570, 3392442.4583, 5.2400, -3.128061, -0.00450691, -0.07051296, -0.0000, -1.668839, 740914.5586, 3392442.4613
178.4488, 740914.5050, 3392442.4578, 5.2399, -3.128165, -0.00449552, -0.07050732, -0.0001, -1.668797, 740914.5096, 3392442.4597
178.4588, 740914.4529, 3392442.4572, 5.2409, -3.128263, -0.00448420, -0.07050168, 0.0000, -1.668712, 740914.4606, 3392442.4581
178.4689, 740914.4006, 3392442.4566, 5.2417, -3.128357, -0.00447294, -0.07049604, 0.0001, -1.668654, 740914.4117, 3392442.4565
178.4863, 740914.3109, 3392442.4555, 5.2458, -3.128431, -0.00446138, -0.07049041, 0.0005, -1.668608, 740914.3627, 3392442.4549
178.4964, 740914.2598, 3392442.4548, 5.2473, -3.128516, -0.00444983, -0.07048477, 0.0006, -1.668558, 740914.3138, 3392442.4533
178.5063, 740914.2097, 3392442.4541, 5.2487, -3.128599, -0.00443830, -0.07047912, 0.0007, -1.668545, 740914.2649, 3392442.4518
178.5163, 740914.1594, 3392442.4532, 5.2507, -3.128353, -0.00445847, -0.07047365, 0.0009, -1.668445, 740914.2160, 3392442.4502
178.5263, 740914.1088, 3392442.4522, 5.2524, -3.128114, -0.00447757, -0.07046819, 0.0010, -1.668421, 740914.1670, 3392442.4487
178.5288, 740914.0965, 3392442.4517, 5.2524, -3.127920, -0.00449524, -0.07046273, 0.0010, -1.668363, 740914.1181, 3392442.4472
